No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
275,Multiannual,508420,211120,51.788235,-0.429499,0.88144815,0.8621962,0.94224477,0.938567854,0.9974755,0.87490916,0.84955335,0.88777596,0.947651,0.967846457,0.9938041,0.9009282,1.724698797,1.529457484,283.5752551,7.941128241,0.006640968,4.289075075,100033.6551,320.7405034,121.6938776,127.1229324,2.813300133,11.40000153,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,30.84269048,797.5709818,101,0,Chalk,sandy clay loam,clay loam
278,Annual,547208,101122,50.790978,0.08719,0.6660329,0.81821597,0.8388835,0.820993345,1.0071503,0.91612345,0.012890756,0.80401146,0.9059154,0.868916365,1.0301576,0.8307398,1.995673604,1.422240028,284.3036907,6.103997887,0.007105243,4.15025643,100978.8102,322.36978,120.7098002,8.557402611,4.328362465,0,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,11.71584538,732.0786994,1,0,Chalk,loam,loam
284,Annual,455860,117070,50.950362,-1.20616,0.57651055,0.5983933,0.7655773,0.812629763,1.0851549,0.6852269,0.44588178,0.20778441,0.76536024,0.749375489,1.7420734,0.8520338,2.323548743,1.470149274,284.2587951,6.406078896,0.006962699,3.451858992,101014.1297,323.2985309,124.2981081,30.26263237,3.686888218,0,19,37,44,1.409999967,31,31,38,1.330000043,520,0.005,46.46935319,247.4097858,101,0,Chalk,loam,clay loam
295,Annual,432275,186275,51.574418,-1.535669,0.78768885,0.7551417,0.8953287,0.913168909,1.0011601,0.7786448,0.78779465,0.7731128,0.8978671,0.910447896,1.0047222,0.79745543,1.84129244,1.426969731,283.2078569,7.806790904,0.006594962,4.317875158,99130.86745,320.05395,115.5509462,203.5362396,0.626265943,17,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,21.10739165,72.85110005,51,0,Chalk,loam,clay loam
299,Multiannual,629311,331030,52.827962,1.402414,0.5899924,0.68229306,0.778341,0.750049258,1.0069458,0.77250266,0.35982233,0.887415,0.89172167,0.90769526,1.0292463,0.9902154,1.807612269,1.575435057,283.7519963,7.324315532,0.006775521,5.631958328,101165.4517,320.6767552,123.6974491,17.10412979,1.85874331,4.700000763,11,80,9,1.570000052,19,72,9,1.480000019,400,0.075,98.26214746,252.6477799,1001,28128.38281,Crag,sandy loam,sandy loam
310,Annual,356005,320305,52.778515,-2.653646,0.6621079,0.82010466,0.8546048,0.873683032,1.0040921,1.1058636,0.7327619,0.87058127,0.91834134,0.912133505,1.0219826,0.9020357,1.856790805,1.422786295,283.5141609,7.561281574,0.006667506,3.764130154,100479.1393,323.5808418,117.6836588,63.30538559,2.48537755,3.200000763,9,77,14,1.600000024,17,67,16,1.480000019,30,0.14,0.881883815,78.52236149,1001,0,Permian Sandstone,sandy loam,sandy loam
313,Multiannual,379555,275845,52.380246,-2.301773,0.41249657,0.35025233,0.7029723,0.72511617,1.0061326,0.42215222,-0.17683923,0.1672566,0.22485709,0.24953626,1.0055581,0.6957256,1.933077763,1.466112988,283.8693115,7.772891658,0.006776392,3.724894373,100927.9804,324.841394,120.1962058,35.30760574,4.092895031,3.799999237,10,75,15,1.580000043,15,68,17,1.50999999,30,0.14,1.007688316,878.0579674,251,0,Unallocated to aquifers,sandy loam,sandy loam
315,Annual,544838,111828,50.887786,0.057817,0.7738515,0.84344023,0.8819742,0.898459598,1.0437572,0.9069087,0.70776415,0.8342737,0.8509555,0.891915205,1.0537717,0.95142514,2.44671413,1.393986449,284.2824181,6.103997887,0.007056984,3.407119551,100942.9273,322.3684698,120.4459119,22.56301117,1.283045888,1.900001526,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,2.993495964,245.9796552,1,0,Chalk,loam,loam
328,Multiannual,470625,399765,53.489853,-0.937017,0.63779515,0.6971014,0.80789495,0.805120946,1.0264956,0.76731914,0.25873184,0.65221524,0.6607785,0.560098476,0.9665535,0.93098,1.683515882,1.482199822,283.537141,7.722836944,0.006592387,4.449299814,101366.8238,322.3449434,117.1637496,0.807346106,0.156971052,0.5,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,4.659315238,127.2376673,2501,0,Triassic Sandstone,sandy loam,sandy clay loam
334,Multiannual,453765,173045,51.453837,-1.227613,0.84062934,0.8249883,0.91997534,0.92986785,0.9987364,0.84436244,0.71849775,0.7865143,0.90540004,0.923987407,1.030169,1.1889936,1.91686747,1.469234886,283.8923237,8.427272862,0.006791588,3.506018638,100550.2343,322.7216677,122.2366098,74.31488037,0.448367774,0,51,17,32,1.220000029,52,19,29,1.230000019,550,0.015,20.22135305,159.8698208,51,0,Chalk,clay,clay
341,Multiannual,460046,422932,53.699368,-1.091986,0.94455576,0.93568945,0.9723592,0.947130631,0.9997991,0.9419336,-12.3643465,0.22100765,0.553202,0.612268874,1.1529856,1.6195201,1.699780942,1.469464217,283.4153874,7.170043959,0.006552165,4.421662555,101315.482,321.8775626,117.0677505,4.519355297,3.794411659,0,21,39,40,1.399999976,21,41,38,1.399999976,33,0.01,0.280319648,106.6328754,251,0,Triassic Sandstone,loam,loam
343,Annual,443416,173940,51.46277,-1.376432,0.9605941,0.95304155,0.98036957,0.98409477,0.9999344,0.95734215,0.8690122,0.93817973,0.94159985,0.940348208,1.0109533,1.0170652,1.853176346,1.45295871,283.6706347,8.427272862,0.006732923,3.526985435,100105.8303,321.8490857,121.9435778,110.2136612,5.429123878,0,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,29.98477362,62.45016797,51,0,Chalk,sandy clay loam,clay loam
344,Annual,598759,286938,52.444235,0.923082,0.53227484,0.52978265,0.9268114,0.948118306,1.0433346,1.4624656,-0.057903886,0.30856365,0.93570507,0.928028563,1.113903,1.6789593,1.745345014,1.540011483,283.9733492,8.134556528,0.006744283,4.265089877,101340.7304,321.5904962,122.052391,18.97187424,0.975905776,3.700000763,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,71.51354397,59.80272818,5001,0,Chalk,sand,loamy sand
352,Multiannual,381095,299785,52.595518,-2.280517,0.83081347,0.82806915,0.91394573,0.909168798,0.9992896,0.8511583,0.75027144,0.7836928,0.8856947,0.861529582,1.0044143,0.81641656,1.861719604,1.41517515,283.5336977,7.783296916,0.006662363,3.701799681,100390.3112,323.3817917,116.4651526,94.55975342,1.816493988,12.70000458,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,1.262120573,209.216954,1001,0,Triassic Sandstone,sandy loam,sandy loam
357,Annual,461048,132026,51.084309,-1.129802,0.92587185,0.92151624,0.9629331,0.973270421,1.0032856,0.9309004,0.83642495,0.81959796,0.92038363,0.916471077,0.9929749,0.83827144,2.362486305,1.439690307,283.9573218,8.427272862,0.006853171,3.456072194,100504.2479,322.1283251,122.053179,80.40840912,3.812104464,1.899993896,19,37,44,1.409999967,0,0,0,0,550,0.015,40.66985296,93.507419,1,0,Chalk,loam,
365,Annual,522055,361935,53.140583,-0.176762,0.46006477,0.76801586,0.77714884,0.838513093,1.0364285,1.0531781,-0.3712399,0.7401051,0.81436074,0.813876473,1.173772,0.9462734,1.71056955,1.510949407,283.6435902,7.04030681,0.0066459,4.650767537,101197.41,322.0047944,118.5167504,15.57534409,0.82957226,0,9,80,11,1.600000024,22,68,10,1.450000048,0.1,0.02,14.87463534,131.9030205,751,0,Oolites,loamy sand,sandy clay loam
366,Annual,522135,361785,53.139217,-0.175624,0.55107474,0.81808907,0.8314503,0.867666687,0.9583747,1.0543199,0.5674919,0.8332856,0.8603851,0.882976005,1.0695274,0.9411205,1.717524644,1.514826184,283.6325227,7.04030681,0.006643581,4.657171307,101175.2153,321.9358792,118.9659057,14.74739456,0.721139789,2.199999809,9,80,11,1.600000024,22,68,10,1.450000048,0.1,0.02,14.99186046,134.0513054,751,0,Oolites,loamy sand,sandy clay loam
367,Annual,522355,362345,53.144198,-0.172123,0.65769064,0.7251358,0.8930665,0.914077691,1.0041307,1.253184,0.49610698,0.7711574,0.77968395,0.875378291,0.98646504,0.9396179,1.732858706,1.509167278,283.5961297,7.04030681,0.006633912,4.659551922,101110.3846,321.767395,118.6720777,20.8289299,1.751345158,9.699999809,9,80,11,1.600000024,22,68,10,1.450000048,0.1,0.02,15.06340768,124.9738445,751,0,Oolites,loamy sand,sandy clay loam
369,Annual,522305,363505,53.154631,-0.172428,0.5039249,0.78562415,0.876679,0.873456784,1.1364594,0.8898766,0.49897742,0.6430865,0.7140174,0.747202737,0.98130524,0.78727937,1.74403067,1.504397205,283.5876897,7.04030681,0.006632106,4.6619321,101102.6365,321.7311186,118.2406421,18.5412426,0.337021559,2.599998474,9,78,13,1.600000024,23,64,13,1.429999948,0.1,0.02,14.78657318,107.8357307,751,0,Oolites,sandy loam,sandy clay loam
372,Annual,556267,263365,52.246275,0.287521,0.80116934,0.90260786,0.90452147,0.922742837,0.996404,0.9811306,0.5657897,0.90059984,0.9041108,0.839538883,0.9864401,0.9776024,1.478368019,1.493455522,284.0769515,8.084611253,0.006751884,3.836121728,101352.3701,322.6828106,118.5305032,15.38433552,1.381528258,13.50000095,10,82,8,1.590000033,17,75,8,1.5,550,0.015,46.73096157,129.179411,5001,0,Chalk,loamy sand,sandy loam
375,Annual,430060,169400,51.422814,-1.569062,0.086655736,0.45258915,0.88005906,0.915459399,0.9965373,1.5341021,0.13086689,0.572062,0.74048173,0.85291408,1.0012535,1.3402685,1.981215769,1.493965948,283.4509924,8.146276078,0.006681893,4.315926028,99603.29279,320.9868566,122.0551253,163.1639099,2.385558128,40.00000763,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,32.46010018,92.45910653,51,0,Chalk,loam,clay loam
382,Decadal,430800,107988,50.870575,-1.563655,0.9299169,0.84616613,0.9722073,0.961271844,1.0006914,0.8487006,0.7096075,0.7140348,0.8679671,0.863435437,0.9783709,0.7472656,2.388608985,1.516310738,284.3074549,7.617962865,0.006993234,4.26200949,101055.6351,323.7508148,123.4983321,38.00640869,2.889840126,11.20000076,4,87,9,1.730000019,4,88,8,1.74000001,75,0.05,30.76528695,87.05778363,251,0,Chalk,sand,sand
385,Annual,434544,172256,51.448238,-1.504298,0.94026065,0.93663824,0.9718212,0.975823749,0.99592924,0.9433957,0.82402015,0.8419678,0.94097286,0.938184865,1.0108142,0.8538053,1.904819276,1.496604517,283.4562342,8.146276078,0.006677248,4.304089383,99627.8011,320.974802,122.2635126,138.9803925,0.808099985,0,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,33.07525359,90.07322585,51,0,Chalk,sandy clay loam,clay loam
394,Annual,445373,466558,54.092919,-1.307761,0.84123874,0.837453,0.9206728,0.928381402,0.9956077,0.8581946,0.67896426,0.879937,0.9065948,0.900551527,1.0271754,0.9296318,1.815443594,1.445640429,283.17317,7.298685801,0.006471754,4.377868685,100984.4733,320.747401,116.2836706,16.70097733,1.009135365,3.400000572,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,2.042599387,67.90283002,251,0,Triassic Sandstone,sand,sand
395,Annual,638320,313500,52.66677,1.523146,0.43755668,0.7130289,0.73553395,0.724547086,1.0910528,0.93581915,-0.32318985,0.5562614,0.73647815,0.789987074,1.3551028,1.0369568,1.702300112,1.606671072,283.9354646,6.690909165,0.006808099,5.658905664,101350.1435,321.1374271,123.8584762,0.519332051,0.477496058,0,40,20,40,0.275924206,27,47,26,0.282238722,400,0.075,109.0285002,124.8036082,1001,0,Crag,silty clay loam,sandy clay loam
397,Annual,436155,148055,51.230539,-1.483567,0.91713995,0.8729689,0.962067,0.969630968,0.9957558,0.8788398,0.8351865,0.9232688,0.9301135,0.916755836,0.98767275,0.97081923,2.026122671,1.459881211,283.8993632,8.427272862,0.006827714,3.525808361,100454.1211,322.610854,122.8443034,81.86170959,1.673288703,19.8999939,19,37,44,1.409999967,0,0,0,0,550,0.015,33.16884987,654.7802013,1,0,Chalk,loam,
404,Annual,639430,313860,52.669512,1.539789,0.5673559,0.5070232,0.7942643,0.84400543,0.9236981,0.5585529,0.50348806,0.35914642,0.8301805,0.857478438,1.4689535,0.5975815,1.702957284,1.570529578,283.9508318,6.690909165,0.006814042,4.918113564,101380.8664,321.1969223,124.4020954,-0.626980543,0.168305218,0.399999976,49,19,32,1.24000001,47,21,32,1.24000001,400,0.075,110.1630898,119.937709,1001,0,Crag,clay,clay
408,Annual,537980,212960,51.798266,-0.000452,0.47144586,0.39705294,0.7781502,0.739614876,0.99815047,0.43935603,0.01807028,0.11821383,0.6336958,0.711588158,0.9900468,0.19796012,1.520043811,1.506905721,284.0929768,7.941128241,0.006784791,3.60666905,101055.2991,322.6496564,122.3817353,42.43677902,11.71886349,15.30000114,54,22,24,1.230000019,44,34,22,1.279999971,550,0.015,32.38028443,791.7629537,101,523802.5938,Chalk,clay,clay
409,Annual,423870,173807,51.462732,-1.657788,0.8235884,0.7551387,0.92008495,0.927978399,0.9998928,0.7685469,0.84671676,0.7714221,0.9340288,0.931799553,1.0020405,0.7811589,2.165772177,1.47987741,283.1529285,8.146276078,0.006595995,4.336045063,99025.98477,319.7444517,122.3858614,211.9088745,3.35795331,28.80000305,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,25.3451062,36.89665216,51,0,Chalk,loam,clay loam
421,Multiannual,459149,418024,53.655362,-1.106504,0.84992075,0.84784836,0.92545766,0.914881739,0.993594,0.8675157,-4.2928896,0.55490047,0.5753001,0.545253166,1.1178559,0.9379261,1.693592549,1.472712547,283.4385266,7.170043959,0.006558738,4.419588889,101327.0022,321.9998365,117.1589593,5.384476662,1.013658166,2.299999714,51,17,32,1.220000029,52,19,29,1.230000019,33,0.01,3.827292356,129.0978367,51,0,Triassic Sandstone,clay,clay
425,Multiannual,355695,325825,52.828108,-2.658992,0.8263301,0.8861096,0.9097846,0.91262207,1.0007513,0.9304934,0.30741304,0.63698274,0.8247559,0.831122548,1.0041358,1.3179001,1.964841181,1.437588408,283.4466103,7.561281574,0.006644518,3.756716318,100380.5712,323.2812751,119.4251836,78.35467529,3.559056759,14.1000061,5,89,6,1.700000048,5,89,6,1.700000048,30,0.14,1.304997051,75.46989286,1001,0,Permian Sandstone,sand,sand
445,Multiannual,548828,161628,51.334268,0.135029,0.8081688,0.8977158,0.9183216,0.918834956,0.9963343,0.93854153,0.42730546,0.59053445,0.7965974,0.774140815,1.0066501,0.6446908,2.070536696,1.462163089,283.5319419,8.545290384,0.006702904,4.271706838,99618.2541,319.272166,119.027352,154.7189484,1.212004066,7.900009155,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,15.027078,632.0047297,1,0,Chalk,loam,clay loam
447,Decadal,373595,228665,51.955832,-2.385642,0.47212976,0.57742834,0.6982167,0.690499771,0.9967269,0.7042261,-0.05254829,0.14645582,0.46535733,0.449382273,1.011229,0.33474225,1.967305589,1.524527973,283.8247727,7.50607898,0.006803664,4.529256465,100576.4143,324.3085305,122.3840133,72.47563171,1.953407645,26.69999695,19,45,36,1.419999957,27,39,34,1.360000014,33,0.01,1.249333258,111.6222095,101,17.41145897,Triassic Sandstone,loam,loam
460,Annual,564223,251597,52.138255,0.398251,0.09227306,0.8125186,0.8126106,0.804120482,0.9953713,0.9963882,0.5106163,0.7080631,0.7913136,0.768088274,0.99802876,0.79586273,1.672782038,1.528473676,283.5351997,8.084611253,0.006600953,4.601366865,100144.4449,319.834925,119.0973029,115.5661316,0.730939806,9.5,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,60.2206241,76.44172174,1001,0,Chalk,clay,clay
467,Annual,416534,171759,51.444578,-1.76348,0.94917643,0.9381356,0.97501945,0.975906567,1.0084183,0.9440332,0.91767216,0.8533451,0.97288835,0.973591565,1.0388484,0.8612074,2.138225625,1.434479638,283.4035446,8.146276078,0.006676858,3.601612738,99518.24663,321.0155571,121.3771363,146.2315216,3.235126019,6.800003052,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,20.72758718,155.8186848,51,0,Chalk,loam,clay loam
473,Decadal,439486,472957,54.15091,-1.39693,0.8848068,0.905778,0.94157165,0.942860904,0.99532694,0.92623204,0.8347137,0.90906096,0.92326546,0.903689805,1.0040603,1.0486375,1.884501647,1.447041697,283.1381308,7.298685801,0.006456575,4.353237006,100958.6183,320.6425709,116.6193653,23.68450737,1.391286016,6,10,82,8,1.590000033,17,75,8,1.5,33,0.01,1.092191798,61.90922163,251,0,Triassic Sandstone,loamy sand,sandy loam
476,Multiannual,497340,188104,51.583392,-0.596496,0.9367707,0.9355432,0.9702192,0.970658635,0.99677366,0.94292706,0.6142905,0.8897628,0.9325659,0.924298461,0.9849863,0.91409695,1.805147866,1.442163143,283.8495749,8.154764635,0.006745723,3.487182316,100475.6412,321.947351,119.0051492,85.54277039,0.514302075,0,22,42,36,1.399999976,25,41,34,1.379999995,520,0.005,25.86123708,543.8728815,101,1918.977539,Chalk,loam,loam
479,Annual,553847,248319,52.111791,0.245284,0.9143487,0.85830414,0.9611986,0.961434661,0.99815893,0.8637333,0.8223277,0.8194194,0.9720217,0.9666768,0.94306046,0.8309313,1.479682365,1.484212371,284.0032063,8.084611253,0.006734592,3.771878718,101087.7207,322.2523472,118.5273444,33.49882889,0.414654613,4,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,55.13639767,108.2565561,5001,0,Chalk,sandy loam,sandy loam
480,Annual,465785,117755,50.955476,-1.064766,0.9027545,0.8764985,0.95245427,0.958554115,1.0002097,0.8860178,0.899189,0.8290247,0.957395,0.95422276,1.0095377,0.8346931,2.571905803,1.457951367,283.9052582,6.406078896,0.006858025,3.432196867,100297.8626,321.4597283,124.8073807,102.8194199,5.609148026,13,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,36.57953766,147.6304416,101,0,Chalk,loam,clay loam
481,Annual,446427,441784,53.870182,-1.295414,0.8501122,0.83234334,0.934595,0.931031511,0.9958368,0.845684,0.79917955,0.8164143,0.91098994,0.795394771,0.9942858,0.83953786,1.940525736,1.443619288,283.1066905,7.170043959,0.006457407,4.378981707,100841.1617,320.5421773,116.4848479,54.3529892,0.504333079,29.90000153,22,42,36,1.399999976,25,41,34,1.379999995,260,0.01,0.526383154,193.1515843,501,0,Magnesian Limestone,loam,loam
490,Annual,463605,140495,51.160175,-1.091809,0.86222637,0.88243014,0.9303049,0.93324882,0.9986835,0.90532464,0.14634722,0.9215094,0.9484274,0.907707822,1.0166141,0.94321156,2.288389921,1.453058627,283.5385123,8.427272862,0.00671908,4.213703436,99687.44416,320.2609607,119.2179806,158.4697418,2.372224331,21.20001221,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,37.44265743,88.45793184,1,0,Chalk,loam,loam
494,Annual,567377,272459,52.324693,0.454611,0.9479694,0.97338086,0.97419775,0.96814718,0.99954605,1.0065303,0.22813171,0.6709278,0.68722105,0.653021361,0.9730026,0.9013667,1.424370208,1.510490167,284.064859,8.084611253,0.006750546,3.93949619,101388.7842,322.4862773,119.7326205,13.35249996,0.221325278,5.600000381,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,49.96676794,128.8474127,5001,3945.994873,Chalk,sand,loamy sand
498,Annual,328085,408245,53.565855,-3.087294,0.865694,0.92754805,0.9386374,0.907949779,1.0046054,0.9617582,-0.39446723,0.86242115,0.86731553,0.801091721,0.965155,0.9895833,2.288444688,1.484524565,283.5589345,6.855202712,0.006641428,5.202722629,101060.7232,324.1948393,114.5799559,14.97536755,6.597689152,14.60000038,7,85,8,1.649999976,7,84,9,1.649999976,33,0.01,3.680077336,688.1714774,101,1094.307739,Triassic Sandstone,loamy sand,loamy sand
503,Decadal,546317,205512,51.72923,0.117229,-2.4459496,0.4063071,0.623438,0.505502371,0.990224,0.54111487,-5.159634,0.50635237,0.6381699,0.715228132,0.9904137,0.6643313,1.670700983,1.533590538,283.8213759,8.170865377,0.006715428,4.373671737,100453.0421,321.1055571,120.78557,88.97563934,0.945330322,6.400001526,49,19,32,1.24000001,51,18,31,1.230000019,100,0.005,22.75608531,1083.374575,1001,0,Chalk,clay,clay
504,Annual,428255,139755,51.156352,-1.597357,0.9402509,0.900066,0.9728229,0.974835684,1.0067413,0.90406924,0.89143825,0.9076247,0.954563,0.930336569,0.98136646,0.92176056,2.114731654,1.455287528,283.9229035,8.146276078,0.006848163,3.541460303,100420.3055,322.6884692,122.5949639,91.68016815,1.052223563,11,19,37,44,1.409999967,0,0,0,0,550,0.015,22.10314239,88.38141192,1,0,Chalk,loam,
510,Multiannual,469875,403405,53.522665,-0.947509,0.70090306,0.7349696,0.85450816,0.825339849,1.0297552,0.7804841,0.30490792,0.659526,0.76760954,0.687166499,1.0162019,1.2483103,1.713581599,1.487723877,283.5355374,7.297097527,0.006591525,4.448642866,101328.5986,322.3454779,117.5978005,1.85598433,0.500571251,0,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,1.632606395,188.862605,2501,0,Triassic Sandstone,sandy loam,sandy clay loam
514,Annual,397915,193005,51.635842,-2.031516,0.864399,0.8666202,0.9310451,0.941215141,1.0080012,0.88610834,0.8827464,0.8131035,0.95420825,0.949319389,1.0420337,0.8237431,2.056955089,1.501721475,283.7409479,7.50607898,0.006777604,4.433287052,100209.7133,323.2264958,120.9363005,94.61988831,6.547657013,4.699996948,49,19,32,1.24000001,51,18,31,1.230000019,184,0.02,5.922877409,113.6664202,251,0,Oolites,clay,clay
