No,Wavelet transform,easting,northing,lat,long,NSE_train,KGE_train,Pearson_r_train,Spearman_r_train,Mean_ratio_train,STD_ratio_train,NSE_test,KGE_test,Pearson_r_test,Spearman_r_test,Mean_ratio_test,STD_ratio_test,P,PET,TAS,DTR,HUSS,WIND,PSURF,RLDS,RSDS,elev,slope,hand,t_clay,t_sand,t_silt,t_bd,s_clay,s_sand,s_silt,s_bd,ts,sy,sdf,pop_dens,irri_int,gw_abs,Aquifer,Top Soil,Sub Soil
1584,Annual,455355,137395,51.133159,-1.210249,0.8495563,0.9301677,0.9333464,0.915786281,1.0027691,0.9793571,0.79104424,0.8833771,0.9213021,0.935298777,0.9957437,0.91403943,2.23943045,1.465108041,283.7569537,8.427272862,0.006789026,4.226254466,100118.6808,321.3730725,119.4454882,117.5207748,4.033536434,16.79999542,19,37,44,1.409999967,0,0,0,0,550,0.015,43.38706855,78.87664762,1,192.5931396,Chalk,loam,
1591,Annual,426035,105775,50.850909,-1.631527,0.38256842,0.739342,0.74752986,0.793257465,1.064819,0.9998142,0.3562758,0.54296046,0.73723686,0.777211106,1.0884695,0.6366651,2.432146767,1.476889592,284.3083815,7.617962865,0.006998609,3.518208608,101046.3566,323.7712981,124.9845551,32.71561813,2.030004025,8.5,4,87,9,1.730000019,4,88,8,1.74000001,75,0.05,29.30044878,80.33313695,251,0,Chalk,sand,sand
1597,Annual,477825,116540,50.943054,-0.89364,0.5063094,0.6987369,0.729116,0.794273927,1.0012434,0.86816907,-0.25732172,0.565557,0.6865406,0.741073736,0.99548376,1.3007762,2.745454546,1.513630522,283.8740513,6.336254195,0.006852806,4.167839411,100226.4909,321.1045937,125.7581778,104.9848862,2.976974249,19.09999847,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,25.23293072,100.0307651,1001,0,Chalk,loam,loam
1600,Multiannual,596989,163608,51.33742,0.826676,-0.5738729,0.26926005,0.6874332,0.627901914,0.9251752,1.6562754,-0.8626306,0.22793293,0.5474209,0.44351438,0.99986464,1.6255211,1.522782036,1.48691208,284.4312207,7.604655088,0.007014412,3.72765522,101250.6072,323.0725591,122.8031434,1.602808595,2.340803146,0,22,41,37,1.399999976,29,37,34,1.350000024,90,0.001,28.88650875,291.8122938,251,0,Chalk,loam,clay loam
1602,Annual,496929,483556,54.238522,-0.514255,0.8524996,0.8810398,0.9234563,0.947343038,0.99946344,0.9089386,0.48042256,0.82664335,0.88268197,0.900360879,1.0374296,0.8779841,2.018400872,1.412944127,282.8711562,7.124206013,0.006462869,3.946991237,100490.1593,318.5264485,121.3016987,47.37896729,3.525193214,18.60000038,10,76,14,1.580000043,26,60,14,1.409999967,700,0.0005,1.850707139,71.57876316,751,0,Corallian Limestone,sandy loam,sandy clay loam
1605,Annual,429938,172448,51.450226,-1.57056,0.785015,0.7976495,0.89733225,0.908332349,1.001902,0.82564074,0.6227477,0.76055884,0.9142331,0.918465354,1.0053301,0.7765112,1.97502738,1.419872787,283.5027695,8.146276078,0.006694605,3.562302243,99722.16663,321.2815491,120.0410384,171.8453522,2.946432114,67.5,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,29.98648257,65.16875709,51,0,Chalk,sandy clay loam,clay loam
1614,Multiannual,552369,169622,51.405157,0.189244,0.7322595,0.8022986,0.8557695,0.846404372,0.99998033,0.8647851,0.4124251,0.5317005,0.71634346,0.713928423,1.0068636,0.62744725,1.688225627,1.444155553,284.1044348,8.545290384,0.00685708,3.547118839,100800.9251,322.0058734,119.4187886,54.47703171,4.737500668,9.400001526,4,87,9,1.730000019,4,88,8,1.74000001,550,0.015,11.65002319,1120.708186,1,252.8517914,Lower Greensand,sand,sand
1630,Annual,422455,321655,52.791991,-1.668443,0.28602356,0.7275369,0.73318976,0.714335734,1.0452704,0.9683966,0.3905586,0.75155807,0.7783042,0.791047292,1.0481553,0.8987345,1.848411831,1.432575083,283.6254948,7.60476465,0.006641617,3.602230661,100803.0297,323.4213632,116.6344002,47.8771553,1.289450169,1.5,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,2.193604463,967.7517764,501,0,Triassic Sandstone,sandy loam,sandy loam
1641,Decadal,412762,203418,51.729329,-1.816613,0.4986542,0.5975816,0.7064326,0.728440267,0.9993549,0.7247582,-2.1899273,0.002700985,0.21824911,0.205435071,0.89128625,0.39036745,2.028039425,1.490307039,283.5860346,7.806790904,0.006710236,4.383198541,99986.18028,322.4027749,119.9926101,121.4273376,0.56535393,14.3999939,48,23,29,1.25,45,26,29,1.25999999,184,0.02,1.100546016,74.91722251,251,0,Oolites,clay,clay
1647,Annual,445410,164780,51.380257,-1.348902,0.80358845,0.827337,0.8971993,0.893870206,1.0002906,0.86127627,0.81689554,0.673108,0.941673,0.936700256,0.99931383,0.6783548,2.016100766,1.442253457,283.670868,8.427272862,0.006739926,3.51566347,100062.2192,321.6614204,121.2806209,125.4835892,0.478078276,26.80000305,19,37,44,1.409999967,31,31,38,1.330000043,100,0.005,31.0650155,547.1017433,51,0,Chalk,loam,clay loam
1650,Annual,414445,171495,51.442261,-1.793548,0.8140769,0.8394712,0.9058524,0.934395184,1.003437,0.8700237,0.7321569,0.73666394,0.8670329,0.870139073,1.0046484,0.77274704,2.214786417,1.490167372,283.0876077,8.146276078,0.006585837,4.363776279,98885.33708,319.5539542,123.6489008,224.2875824,4.913440228,25.69999695,21,44,35,1.409999967,25,40,35,1.370000005,550,0.015,18.73166825,110.8919416,51,0,Chalk,loam,loam
1653,Annual,465665,148295,51.23007,-1.060931,0.80616426,0.87801886,0.8986826,0.916597153,0.99900544,0.93208,0.81886506,0.82772565,0.90638363,0.900023381,0.9996435,0.85538274,2.209857614,1.455686502,283.6513059,8.427272862,0.006742203,4.218012215,99945.08358,320.917135,118.3274752,124.6892624,2.75867939,4.300003052,21,44,35,1.409999967,25,40,35,1.370000005,550,0.015,29.43822886,600.6946476,251,0,Chalk,loam,loam
1654,Multiannual,346163,361198,53.145181,-2.806349,0.7334495,0.8707635,0.89530504,0.860324169,1.0359877,0.9333242,-1.3976004,0.43963975,0.47152722,0.389537495,1.0367421,1.1826847,1.842716317,1.456553322,283.5836454,6.877820409,0.006665755,4.483290973,100931.8648,324.1028799,116.122347,27.9631443,1.50192368,1.100000381,9,78,13,1.600000024,23,64,13,1.429999948,30,0.14,1.321080686,158.2163723,1,0,Triassic Sandstone,sandy loam,sandy clay loam
1655,Annual,535222,156951,51.295633,-0.06193,0.9748251,0.9436369,0.98887753,0.989459144,1.0153451,0.9469188,0.75108814,0.8746752,0.9281981,0.912446113,1.1009111,0.98082376,2.148849943,1.354745299,283.5662614,8.550876397,0.006714996,3.475596752,99749.70921,319.5475782,114.2636089,110.9016418,4.562336922,0,11,35,54,1.49000001,20,37,43,1.399999976,550,0.015,12.87757435,948.9920107,101,0,Chalk,silt loam,loam
1656,Annual,521616,107233,50.851836,-0.273684,0.77189213,0.7457098,0.88961554,0.870240492,0.99636006,0.7709468,0.77113426,0.7794029,0.90324366,0.858820858,0.992815,0.8018853,2.255421687,1.511939862,284.1596459,6.292935412,0.006994297,4.135268323,100744.5806,321.8143585,127.2536465,34.79604721,0.95347923,0,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,16.89656068,1264.083148,1,0,Chalk,loam,loam
1659,Annual,416320,129765,51.066985,-1.768461,0.8394841,0.84520495,0.9330762,0.938542918,1.0105648,0.8608215,-0.07478809,0.8033375,0.8214337,0.767976114,1.0449035,0.93090874,2.202464408,1.455402841,284.1017404,8.146276078,0.006918269,3.571190629,100740.7192,323.5446794,122.8332829,52.9793129,4.776631832,3.200000763,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,7.60733177,604.8653132,51,0,Chalk,loam,loam
1661,Multiannual,380635,264765,52.280676,-2.285265,0.814198,0.7879447,0.908023,0.905245323,0.99863696,0.80893576,0.4830553,0.7357718,0.75925696,0.830746795,0.98759174,0.8918099,1.906407453,1.471821516,283.8037114,7.772891658,0.006764141,3.728673171,100718.1519,324.4440835,120.872844,58.05082703,4.00911808,41.80000305,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,4.274714429,103.5520951,251,0,Triassic Sandstone,sandy loam,sandy loam
1662,Annual,430805,276665,52.387144,-1.548793,0.74220663,0.7187954,0.87790287,0.885768627,1.0089138,0.74684286,0.43816143,0.62375236,0.6825594,0.558665803,0.9923002,0.7981732,1.919386638,1.440770725,283.5578351,8.078422874,0.006640031,3.595954777,100356.0819,322.7343711,118.0925826,96.70162964,1.278845072,14.19999695,9,78,13,1.600000024,23,64,13,1.429999948,300,0.00064,0.799594239,2387.686483,501,0,Unallocated to aquifers,sandy loam,sandy clay loam
1663,Multiannual,435299,490365,54.307657,-1.458992,0.7160554,0.8247658,0.8493198,0.856743368,1.0009705,0.91055125,0.517461,0.8743854,0.8760522,0.881635221,1.0099343,0.9821912,1.77064622,1.391688973,282.9852343,7.298685801,0.006408361,3.57891751,100799.3278,319.8780228,116.9688543,39.75876617,4.996384621,16.89999962,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,6.598627277,169.4687009,251,0,Triassic Sandstone,sandy loam,sandy loam
1664,Annual,637732,320410,52.729029,1.519457,0.09554702,0.32698798,0.6515366,0.666652467,0.59828794,0.58751667,0.3139776,-0.44440913,0.84795415,0.893980072,2.3666244,0.5577351,1.73263965,1.597250723,283.8959021,6.690909165,0.006808252,5.685488224,101350.2064,321.0802843,123.9198926,0.753183663,0.032283425,0.300000072,22,41,37,1.399999976,29,37,34,1.350000024,400,0.075,109.1902925,97.10080006,1001,0,Crag,loam,clay loam
1676,Annual,636748,321307,52.737509,1.50556,0.028781652,0.67965615,0.7231628,0.6509766,0.84723186,0.94860154,-1.2429023,0.6175365,0.7960781,0.766806972,0.69755024,0.8850392,1.736089811,1.596334079,283.8940345,6.690909165,0.006808037,5.676589352,101358.3158,321.1007063,123.9360666,1.006816506,0.655207515,0.600000143,32,35,33,0.230985165,25,52,23,0.237838149,400,0.075,108.3459297,96.43040099,1001,0,Crag,clay loam,sandy clay loam
1682,Annual,495485,451916,53.954521,-0.546377,0.79351383,0.78971094,0.8943399,0.920848255,0.99785185,0.818196,0.73282856,0.6748217,0.8758047,0.914710151,1.005745,0.69952816,1.961171964,1.448957267,283.0628134,7.297097527,0.006499599,4.648523115,100830.1848,319.6021775,118.9951692,47.36000061,0.605465293,13.5,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,10.58660497,40.23913862,51,0,Chalk,loam,clay loam
1684,Multiannual,439488,465767,54.086294,-1.397836,0.7936123,0.9209962,0.92380023,0.928590502,0.97924215,1.0020763,-0.3572749,0.7151345,0.73837876,0.83237666,0.9363726,0.90697443,1.899945236,1.439067048,283.1235505,7.298685801,0.00645383,4.353751093,100867.4633,320.6127438,115.6999695,25.03578949,3.105294228,5.700000763,19,37,44,1.409999967,31,31,38,1.330000043,33,0.01,2.135384943,92.2726456,251,0,Triassic Sandstone,loam,clay loam
1688,Multiannual,593620,163880,51.341019,0.778518,0.3705904,0.5158957,0.6570375,0.645218816,0.758522,0.75830054,-0.18668795,-0.046306133,0.59809303,0.54690132,1.9552474,0.85591316,1.500985765,1.477081111,284.4332904,7.604655088,0.007010678,3.710231019,101260.4114,323.1032865,121.8521706,1.807265639,0.346895099,0,22,41,37,1.399999976,29,37,34,1.350000024,90,0.001,27.51917556,594.1481702,251,56796.68359,Chalk,loam,clay loam
1689,Annual,506716,225249,51.915548,-0.449837,0.8958957,0.85982406,0.95143175,0.953781744,1.0094503,0.86884785,0.5957078,0.68547726,0.77672195,0.733444086,0.99022985,0.77869606,1.608324208,1.455387456,283.5029117,7.941128241,0.006609871,3.554653081,99977.76391,320.6033326,119.9709211,119.0562897,3.664833546,1,49,19,32,1.24000001,51,18,31,1.230000019,550,0.015,24.18338687,2651.680193,101,0,Chalk,clay,clay
1696,Annual,460435,228545,51.952115,-1.122029,0.8663241,0.8964861,0.9317337,0.940901813,0.9968012,0.92225367,0.9129688,0.84262,0.9624616,0.958031694,1.0006479,0.8471645,1.731051472,1.49381315,283.6057205,7.847316624,0.006659883,4.295803898,100225.2271,322.0079516,118.3822129,111.4225922,0.954211354,14,22,42,36,1.399999976,0,0,0,0,0.1,0.06,0.462813138,134.6922299,251,0,Oolites,loam,
1700,Multiannual,540123,130835,51.05976,-0.001855,0.82794416,0.91567194,0.9187511,0.906194442,1.017477,1.0142983,0.6730858,0.8059255,0.8471539,0.828118064,0.96912295,0.8844612,2.500821465,1.41249347,283.7797614,8.545290384,0.006843095,4.190161045,100033.7287,320.2100148,117.3596948,88.99711609,4.946404457,5.299995422,9,77,14,1.600000024,17,67,16,1.480000019,50,0.00014,3.045153796,105.5346043,1,0,Corallian Limestone,sandy loam,sandy loam
1701,Multiannual,540122,130853,51.059922,-0.001862,0.8144543,0.90304726,0.9279702,0.929939145,1.031803,0.9434317,0.59371144,0.77618134,0.8647476,0.85869113,1.0458983,0.8276791,2.500821465,1.41249347,283.7797614,8.545290384,0.006843095,4.190161045,100033.7287,320.2100148,117.3596948,90.96150208,7.110888004,5.299995422,9,77,14,1.600000024,17,67,16,1.480000019,50,0.00014,3.063164148,105.9579922,1,0,Corallian Limestone,sandy loam,sandy loam
1703,Annual,473005,149645,51.241317,-0.955552,0.91191936,0.9343622,0.9599446,0.960008401,1.0017759,1.0519694,0.8181455,0.91343373,0.9207994,0.886021426,0.9931794,0.9657307,1.986746988,1.408445985,283.8188856,8.449890581,0.006788661,3.453186557,100301.1328,321.6073793,118.5093567,105.8057098,2.313564777,3.799995422,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,25.30535383,207.4233495,251,0,Chalk,loam,clay loam
1707,Multiannual,565833,233458,51.97484,0.412956,0.88283885,0.9081735,0.941363,0.924827705,0.9817457,0.9317318,-3.324863,-0.52173114,-0.47577196,-0.463414635,1.0606886,1.3661699,1.520920046,1.498844015,283.8376299,8.170865377,0.00669676,3.791346141,100636.1734,321.0811659,120.9897176,62.97000122,0.534640014,0,54,22,24,1.230000019,44,34,22,1.279999971,550,0.015,52.50567378,68.29985994,1001,0,Chalk,clay,clay
1715,Annual,455455,152955,51.27305,-1.20642,0.9237948,0.9632641,0.9640727,0.965486047,0.99439794,0.9947687,0.8996556,0.82389563,0.965511,0.964925501,1.0075604,0.82747185,2.079025189,1.523330289,283.6073525,8.427272862,0.006727125,4.240662707,99881.39345,320.9818644,124.7468842,124.5908508,4.731775761,4.000007629,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,30.08610285,181.4745177,1,0,Chalk,loam,clay loam
1717,Annual,375635,260005,52.237683,-2.358208,0.7344725,0.87398547,0.87961197,0.899943905,0.9956234,1.0369781,0.849886,0.91782796,0.9349291,0.920708826,1.0048022,0.9500528,1.963033955,1.504736603,283.652745,7.772891658,0.006728723,4.505617676,100381.7575,323.7462765,120.4569826,76.48636627,3.616807461,12.09999847,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,0.056696102,72.83286465,101,0,Triassic Sandstone,loam,clay loam
1718,Annual,438304,479298,54.207985,-1.414222,0.64510524,0.83055705,0.83532566,0.836935903,1.0359215,1.0174084,0.6256078,0.7663562,0.80350965,0.788234054,0.97378093,0.87633544,1.797480829,1.393186564,283.070515,7.298685801,0.006436086,3.593036882,100880.8444,320.2986799,116.5604586,26.4545517,0.746531963,1.699998856,9,77,14,1.600000024,17,67,16,1.480000019,33,0.01,3.23491211,60.72989426,251,0,Triassic Sandstone,sandy loam,sandy loam
1720,Annual,640904,309543,52.630126,1.558395,0.6006152,0.67630804,0.8729438,0.867584546,0.70340526,0.97424525,0.55927026,0.6849804,0.8848379,0.876050979,0.71351326,1.0624487,1.688773275,1.619110138,283.9503611,6.690909165,0.006808363,5.664456283,101333.691,321.11402,124.6777841,0.218269527,0.083510652,0.899999976,49,19,32,1.24000001,47,21,32,1.24000001,400,0.075,111.3798755,114.6543589,1001,0,Crag,clay,clay
1727,Multiannual,606321,156838,51.27332,0.956551,0.7161995,0.72432065,0.86498535,0.830238805,0.9945873,0.7597072,0.45308596,0.4691537,0.71676594,0.647651057,0.9924749,0.55109096,1.881872947,1.477334276,283.9558424,7.604655088,0.006913345,4.518074151,100247.3926,320.7931847,120.9379912,84.27012634,4.13216877,25.60000229,24,48,28,1.399999976,34,41,25,1.330000043,90,0.001,27.84691476,196.7863589,251,0,Lower Greensand,sandy clay loam,clay loam
1731,Annual,597150,285332,52.430398,0.898493,0.9033466,0.9181725,0.95901644,0.960115015,0.9672938,0.9371814,0.8395301,0.80466294,0.9233035,0.949739099,0.9873329,0.8207983,1.754600216,1.528328243,283.9815231,8.134556528,0.006745345,4.250377949,101349.1377,321.6366708,120.851811,18.83394623,1.484428763,4.800001144,5,90,5,1.710000038,8,87,5,1.629999995,550,0.015,70.39466847,54.48866713,5001,0,Chalk,sand,loamy sand
1737,Multiannual,445945,175525,51.476821,-1.339826,0.9498767,0.95454115,0.9750789,0.976412091,1.0137511,0.96455514,0.7428009,0.86317277,0.88664657,0.869117274,1.0608865,0.953465,1.860186199,1.459131225,283.6240632,8.427272862,0.006716227,3.523941037,100021.137,321.6259818,122.4386469,114.309845,0.981306732,0,24,48,28,1.399999976,34,41,25,1.330000043,550,0.015,27.21488952,62.69190431,51,5.540248871,Chalk,sandy clay loam,clay loam
1741,Annual,625875,329165,52.812675,1.350218,0.6499177,0.55809706,0.84990156,0.861398532,0.990165,0.5844881,0.4729076,0.44588935,0.80573356,0.804191807,0.9431199,0.4841881,1.799342827,1.585036285,283.7124701,7.324315532,0.006753493,5.564233821,101062.5732,320.5065567,124.7057192,22.12712479,5.686579227,0,19,37,44,1.409999967,31,31,38,1.330000043,400,0.075,96.04301674,235.7499102,1001,0,Crag,loam,clay loam
1745,Annual,556213,118826,50.947706,0.222406,0.77740264,0.7814419,0.8855871,0.915106128,1.0032883,0.81381136,0.6899672,0.5582758,0.9191947,0.902075753,1.0172573,0.5660731,2.37535597,1.499634904,284.1331503,6.103997887,0.00701093,4.197993151,100641.4359,321.7078588,126.0424119,86.58694458,3.497899532,35.80000305,49,19,32,1.24000001,51,18,31,1.230000019,50,0.00014,3.789093325,203.4193028,1,0,Corallian Limestone,clay,clay
1753,Annual,463255,128155,51.049266,-1.098973,0.93901205,0.9081259,0.97110087,0.973897649,1.0028075,0.9128349,0.9495293,0.9717791,0.9773805,0.974381773,0.9936932,1.0156529,2.532749175,1.473835203,283.7775885,8.427272862,0.006804903,4.20211777,100126.3682,321.1396681,121.2519857,106.949295,2.985681534,11.90000153,22,42,36,1.399999976,25,41,34,1.379999995,550,0.015,38.2974767,92.59865365,1,625.6021118,Chalk,loam,loam
1778,Decadal,444510,462273,54.054485,-1.321583,0.6412391,0.8396948,0.84139025,0.846955159,1.0180317,1.0146849,-1.0037589,0.40437025,0.74389386,0.536564654,1.049024,1.5355273,1.874972615,1.444274212,283.1465866,7.298685801,0.006464218,4.37342617,100893.8236,320.6593655,116.1494918,23.9175663,9.974603653,3.799999237,22,41,37,1.399999976,29,37,34,1.350000024,33,0.01,4.272568574,69.06766559,251,0,Triassic Sandstone,loam,clay loam
1780,Annual,491819,459686,54.024997,-0.599884,0.86334735,0.90243983,0.93549067,0.95031597,0.9883251,0.927749,0.7972542,0.88248855,0.9285334,0.906073696,0.9706108,0.91146916,2.163800664,1.402340482,282.8181798,7.124206013,0.006428826,3.87598168,100160.1533,318.4651718,119.1550618,63.0193367,0.774588287,1,19,37,44,1.409999967,0,0,0,0,550,0.015,9.521945612,35.24018632,51,71.61538696,Chalk,loam,
1782,Annual,443505,135305,51.115387,-1.379846,0.87841254,0.8499132,0.9421592,0.967749197,1.0040532,0.8615659,0.7070193,0.8441509,0.88041246,0.898964886,0.98606056,0.90103835,2.266484114,1.492514152,283.8424696,8.427272862,0.006820699,4.252070192,100285.7436,321.9504633,122.1127038,108.9103775,2.508900404,26.80000305,19,37,44,1.409999967,0,0,0,0,550,0.015,35.27971866,140.3321308,1,0,Chalk,loam,
1788,Annual,424905,125805,51.031071,-1.646215,0.6094798,0.750869,0.92498887,0.918008374,1.0091398,0.762606,0.47542167,0.7149989,0.87852436,0.848345912,1.0076295,0.742297,2.447590362,1.532748811,283.7052925,8.146276078,0.006799527,4.296986432,99926.36294,321.4304773,127.2830886,143.6113739,4.39396286,94.20000458,19,37,44,1.409999967,0,0,0,0,550,0.015,16.58137366,84.93206978,1,0,Chalk,loam,
1789,Multiannual,571354,156528,51.282116,0.455641,0.6872071,0.8273032,0.8751788,0.865535098,1.077403,0.9091578,-0.110814214,0.7674806,0.8001971,0.791246606,0.8810782,0.9987679,1.860021905,1.43840464,284.1927775,8.545290384,0.006931326,3.58110421,100902.0284,322.1225845,120.1423747,41.81261826,1.120606184,0,22,42,36,1.399999976,25,41,34,1.379999995,270,0.0006,11.47231173,1181.934229,251,0,Lower Greensand,loam,loam
1791,Annual,519850,105990,50.841032,-0.299166,0.7317096,0.74578357,0.8590915,0.888436245,0.99867314,0.78841525,0.71857655,0.8953496,0.90175354,0.928767791,1.0080459,0.96486676,2.154381162,1.542856101,284.3743914,6.292935412,0.007058527,4.133285834,101179.4334,322.8243305,128.359197,11.45721912,15.05022621,6.300000191,49,19,32,1.24000001,47,21,32,1.24000001,550,0.015,19.02135851,1358.719274,1,0,Chalk,clay,clay
1795,Multiannual,377465,338825,52.946322,-2.336804,0.71840024,0.8842101,0.89489526,0.898123809,1.0176693,0.954746,0.084427536,0.5078645,0.54444504,0.603487364,1.0133017,0.8142875,2.222015332,1.425753815,283.1209842,7.783296916,0.006521804,4.424120146,99851.68389,321.6116713,114.3430819,121.4259796,5.778671265,14.5,5,89,6,1.700000048,5,89,6,1.700000048,33,0.01,0.116001256,81.33592406,1001,0,Unallocated to aquifers,sand,sand
1797,Multiannual,335005,324295,52.812254,-2.965719,-0.52543736,0.4900003,0.66063994,0.657932052,1.1394591,1.3542454,-1.9341757,0.09027314,0.67025554,0.659553147,1.1114877,1.8405141,1.982803944,1.408788594,283.440768,7.561281574,0.006667112,3.844832735,100338.0962,323.3509037,117.4597095,79.1995163,1.608315229,0,10,80,10,1.590000033,22,65,13,1.440000057,33,0.01,0.524997528,67.84407498,251,0,Triassic Sandstone,loamy sand,sandy clay loam
1805,Annual,404186,192900,51.634888,-1.940907,0.61175084,0.5501093,0.81810665,0.827037207,0.96729505,0.58982265,0.6058556,0.5582513,0.8568964,0.86543814,1.1304946,0.602969,1.864184011,1.444379065,283.7979979,7.806790904,0.006787927,3.651756229,100351.0259,323.3819532,119.9132025,83.71085358,0.975168824,1.599998474,22,42,36,1.399999976,25,41,34,1.379999995,0.1,0.06,6.91484633,111.5414277,251,0,Oolites,loam,loam
1809,Annual,365225,324185,52.814068,-2.517383,0.7456844,0.8672511,0.87000823,0.869982108,0.99635136,0.97333694,0.7339667,0.80006474,0.88508874,0.895673851,1.0336734,0.8398915,1.886527928,1.465757347,283.5166624,7.561281574,0.006654957,4.478159419,100523.9495,323.5388466,116.8880886,62.30638123,3.853850603,7.900001526,5,89,6,1.700000048,5,89,6,1.700000048,30,0.14,0.696429286,71.26973418,1001,0,Permian Sandstone,sand,sand
1810,Annual,498238,455196,53.983476,-0.503383,0.77423924,0.7744812,0.89400005,0.911231727,1.089096,0.82199895,0.71753025,0.8077283,0.8534104,0.855956998,1.0522223,0.88707316,1.879025188,1.427173642,283.1274276,6.699781022,0.006524324,3.920863484,100771.7195,319.8525287,120.1608475,20.25468826,0.546952724,0,24,47,29,1.389999986,34,39,27,1.330000043,550,0.015,14.6312097,90.31944763,51,0,Chalk,loam,clay loam
1812,Multiannual,454645,169905,51.425522,-1.215433,0.7154532,0.84282637,0.9004477,0.897200564,0.9927921,0.8785888,-10.897571,0.7153863,0.7489967,0.738976988,0.9597297,1.1279894,1.904490691,1.459781351,283.7419686,8.427272862,0.006750877,4.256334898,100226.1376,321.923577,117.0004223,96.00782776,4.931013107,12.29999542,22,42,36,1.399999976,25,41,34,1.379999995,100,0.005,20.54692129,346.2659545,51,0,Chalk,loam,loam
1816,Annual,405026,195364,51.657035,-1.928735,-2.7096007,-0.09637034,0.8586057,0.861062496,1.9835864,1.4632726,-11.294893,-1.1425364,0.7166364,0.665065836,3.073809,1.4577878,1.885487408,1.446732165,283.7986767,7.806790904,0.006785927,3.652599664,100369.1167,323.425303,120.0218677,86.52226257,1.451385856,4.300003052,19,41,40,1.419999957,19,44,37,1.419999957,0.1,0.06,4.829614112,118.6106593,251,0,Oolites,loam,loam
1820,Annual,467365,386475,53.370841,-0.98898,0.68112373,0.83949894,0.8515607,0.839461136,1.0007943,1.0610431,0.72026455,0.83425206,0.94104296,0.922110504,0.9845788,1.1541448,1.643373494,1.486261275,283.5648386,7.722836944,0.00659863,4.427597169,101304.8098,322.538112,117.0949374,12.24871063,1.472122669,3,10,76,14,1.580000043,26,60,14,1.409999967,33,0.01,4.036936907,147.1341745,2501,0,Triassic Sandstone,sandy loam,sandy clay loam
1821,Annual,425007,135427,51.117586,-1.644098,0.84595704,0.89109683,0.9204359,0.956445001,0.99700934,0.92570007,0.82522416,0.9097177,0.91138387,0.906517855,0.9988948,0.9827708,2.196385541,1.516965987,283.7333528,8.146276078,0.006798392,4.305904741,100021.0825,321.7813356,124.90795,125.5464935,4.401920795,16.70000458,19,37,44,1.409999967,0,0,0,0,550,0.015,17.36122734,66.48386924,1,0,Chalk,loam,
1855,Annual,550746,249846,52.126362,0.200711,0.8611034,0.83565575,0.93343,0.940379852,0.9960978,0.84979373,0.6416561,0.73162293,0.93661225,0.928263031,0.976915,0.74024105,1.445892661,1.491526919,284.0414641,8.084611253,0.006744929,3.758998673,101177.6366,322.5056381,119.1702563,32.81933594,2.181215763,6.100000381,8,76,16,1.610000014,8,76,16,1.116897106,550,0.015,51.97945103,230.7007104,5001,0,Chalk,sandy loam,sandy loam
1857,Annual,599915,288303,52.456068,0.940883,0.7682143,0.84440124,0.9141883,0.922395412,1.0363705,0.8754043,0.4659816,0.9068984,0.95998967,0.949819595,1.0805666,1.0240055,1.709529029,1.54087137,283.9217995,8.134556528,0.006731516,4.284612549,101253.5179,321.3502819,122.4294511,24.31378937,15.54828167,1,9,80,11,1.600000024,25,63,12,1.419999957,550,0.015,72.301267,65.4812984,5001,0,Chalk,loamy sand,sandy clay loam
1861,Annual,551254,116146,50.924945,0.150755,0.7627373,0.7738588,0.8782861,0.882086389,0.97163785,0.81152993,0.5732218,0.49773562,0.8455601,0.849620718,1.1555127,0.548078,2.249561888,1.458027766,284.224393,6.103997887,0.007035739,4.183646599,100827.0714,322.1302238,121.6933888,53.39342117,1.736115336,8.900001526,19,37,44,1.409999967,31,31,38,1.330000043,50,0.00014,1.163400109,108.1917118,1,51.22916794,Corallian Limestone,loam,clay loam
1867,Annual,449015,356045,53.099352,-1.269416,0.63294566,0.7113437,0.8358351,0.874340538,1.0188391,0.76332104,0.6723721,0.7324035,0.8216077,0.893010085,1.0031646,0.800567,2.101752466,1.459942177,282.7341306,7.156845677,0.006368105,4.365530501,99345.97377,318.9037216,118.6535283,167.3728638,2.311054468,30.8999939,22,42,36,1.399999976,25,41,34,1.379999995,260,0.01,2.551198664,1117.797127,1001,0,Carboniferous Limestone,loam,loam
1871,Annual,479680,112375,50.905356,-0.868151,0.9563874,0.95199496,0.97833455,0.978379504,1.0056088,0.9575309,0.8551298,0.7737953,0.9402655,0.925168726,1.0179845,0.7825675,2.558324207,1.539969722,284.0086487,6.336254195,0.006900275,4.161052698,100487.6594,321.62184,128.0200222,62.3308754,3.792867661,0,22,41,37,1.399999976,29,37,34,1.350000024,550,0.015,25.24013652,88.87112896,1001,0,Chalk,loam,clay loam
